,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
3165,49699,2016,nonresidential,warehouse,21615-seattle/10020 martinlutherking,10020 martin luther king jr way s,seattle,wa,98178.0,323049141.0,2,southeast,47.51098,-122.27817,1988,1.0,2,45700,0,45700,non-refrigerated warehouse,non-refrigerated warehouse,293707.0,,,,,99.0,5.300000191,5.300000191,15.80000019,15.80000019,1544193.75,1547490.125,0.0,422506.9063,1441594.0,1025.999756,102600.0,False,compliant,15.5,0.34
3166,49703,2016,sps-district k-12,k-12 school,catharine blaine k-8,2550 34th ave. w.,seattle,wa,98199.0,2225039016.0,7,magnolia / queen anne,47.64342,-122.3997,1952,1.0,1,116101,0,116101,k-12 school,k-12 school,119685.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49936.19531,4993620.0,False,missing data,265.21,2.28
3167,49704,2016,multifamily mr (5-9),mid-rise multifamily,koi,1139 nw market st,seattle,wa,98107.0,2768300135.0,6,ballard,47.66838,-122.37199,2012,1.0,6,177528,0,177528,"multifamily housing, parking",multifamily housing,128621.0,parking,48907.0,,,99.0,32.90000153,34.5,78.19999695,81.09999847,4228238.0,4431765.5,0.0,787496.1875,2686937.0,15413.00977,1541301.0,False,compliant,100.59,0.57
3168,49705,2016,nonresidential cos,other,magnuson,7400 sand point way ne,seattle,wa,98115.0,225049062.0,4,northeast,47.68212,-122.2633,1929,8.0,0,502030,0,502030,other - recreation,other - recreation,564258.0,,,,,,32.70000076,36.59999847,69.0,74.30000305,18470340.0,20672948.0,0.0,2743225.0,9359884.0,91104.54688,9110455.0,False,compliant,549.11,1.09
3169,49706,2016,multifamily mr (5-9),mid-rise multifamily,terravita,514 e. pine st.,seattle,wa,98122.0,8804900775.0,3,east,47.61543,-122.32474,2011,1.0,6,153767,0,153767,"multifamily housing, parking",multifamily housing,153767.0,parking,40584.0,,,92.0,27.5,29.20000076,66.90000153,70.59999847,4225362.5,4485060.0,0.0,820384.8125,2799153.0,14262.08984,1426209.0,False,compliant,95.26,0.62
3170,49707,2016,multifamily mr (5-9),mid-rise multifamily,view 420 llc,420 queen anne ave n,seattle,wa,98109.0,1988200105.0,7,magnolia / queen anne,47.62277,-122.35639,2012,1.0,6,43762,0,43762,"multifamily housing, parking",multifamily housing,27849.0,parking,11512.0,,,97.0,23.89999962,24.60000038,75.0,77.30000305,665200.1875,685504.8125,0.0,194959.0,665200.0,0.0,0.0,False,compliant,4.64,0.11
3171,49709,2016,nonresidential,other,"seattle procure management, llc.",1570 north 115th street,seattle,wa,98013.0,3026049128.0,5,northwest,47.71286,-122.33635,2012,1.0,2,53575,0,53575,urgent care/clinic/other outpatient,urgent care/clinic/other outpatient,53575.0,,,,,,593.5999756,593.5999756,1527.300049,1527.300049,31803568.0,31803568.0,0.0,6791757.5,23173477.0,86300.89063,8630089.0,False,compliant,619.9,11.57
3172,49710,2016,multifamily mr (5-9),mid-rise multifamily,lyric,230 broadway east,seattle,wa,98102.0,4700000000.0,3,east,47.62031168,-122.3208406,2012,1.0,7,224577,0,224577,"multifamily housing, parking, restaurant, retail store",multifamily housing,246342.0,parking,107368.0,retail store,13772.0,100.0,29.0,29.29999924,71.5,71.90000153,7811542.5,7895507.5,0.0,1549271.125,5286113.0,25254.29102,2525429.0,False,compliant,170.98,0.76
3173,49712,2016,nonresidential,large office,home plate center,1501 1st ave s,seattle,wa,98134.0,7666207075.0,2,greater duwamish,47.58995,-122.33472,2012,1.0,6,157345,0,157345,office,office,157345.0,,,,,63.0,73.90000153,74.09999847,228.8000031,229.1000061,11624548.0,11666007.0,0.0,3336922.0,11385578.0,2389.690186,238969.0,False,compliant,92.07,0.59
3174,49714,2016,multifamily mr (5-9),mid-rise multifamily,barclay broadway,412 broadway,seattle,wa,98122.0,2197600185.0,3,east,47.60570526,-122.3203506,2012,1.0,6,94933,0,94933,"multifamily housing, parking",multifamily housing,100419.0,parking,31709.0,,,100.0,27.5,29.10000038,65.5,68.90000153,2757855.5,2921981.25,0.0,516312.3125,1761658.0,9961.975586,996198.0,False,compliant,65.19,0.69
3175,49715,2016,nonresidential,residence hall,elm hall,1218 ne campus pkwy,seattle,wa,98195.0,1142002135.0,4,northeast,47.65642,-122.31475,2012,1.0,5,136758,0,136758,residence hall/dormitory,residence hall/dormitory,207017.0,,,,,90.0,30.29999924,32.20000076,66.40000153,70.09999847,6275367.5,6662918.5,0.0,1002526.313,3420620.0,28547.47656,2854748.0,False,compliant,175.46,1.28
3176,49716,2016,nonresidential,residence hall,alder hall,1315 ne campus parkway,seattle,wa,98195.0,1142002345.0,4,northeast,47.65599,-122.31385,2012,1.0,7,192259,0,192259,"residence hall/dormitory, supermarket/grocery store",residence hall/dormitory,188118.0,supermarket/grocery store,7000.0,,,72.0,44.90000153,47.59999847,110.6999969,116.4000015,8767617.0,9286532.0,0.0,1738490.25,5931729.0,28358.87891,2835888.0,False,compliant,191.97,1.0
3177,49717,2016,multifamily lr (1-4),low-rise multifamily,columbia city station (seattle compliance only),4484 m l king jr. way s,seattle,wa,98108.0,6056111060.0,2,southeast,47.56337,-122.29446,2012,1.0,4,43210,0,43210,"multifamily housing, parking",multifamily housing,43210.0,parking,8050.0,,,56.0,40.79999924,43.0,99.30000305,104.5999985,1764879.125,1856761.875,0.0,342060.0938,1167109.0,5977.699707,597770.0,False,compliant,39.88,0.92
3178,49718,2016,nonresidential cos,other,south transfer station,130 south kenyon st.,seattle,wa,98108.0,2924049006.0,1,greater duwamish,47.53246,-122.33304,2012,2.0,2,137138,0,137138,other - utility,other - utility,138602.0,,,,,,39.5,40.20000076,124.0,126.3000031,5475367.0,5574345.0,0.0,1604738.125,5475366.0,0.0,0.0,False,compliant,38.17,0.28
3179,49719,2016,multifamily lr (1-4),low-rise multifamily,seven hills apts (id49719),1919 queen anne ave n,seattle,wa,98109.0,1794501135.0,7,magnolia / queen anne,47.63662,-122.35738,2012,1.0,4,74964,0,74964,"multifamily housing, parking",multifamily housing,45700.0,parking,24942.0,,,83.0,49.79999924,49.79999924,92.59999847,92.59999847,2277238.25,2277238.25,0.0,258357.9063,881517.0,13957.21094,1395721.0,False,compliant,80.27,1.07
3180,49721,2016,multifamily lr (1-4),low-rise multifamily,west newton flats (id49721),2311 w newton st,seattle,wa,98199.0,2771604405.0,7,magnolia / queen anne,47.63683,-122.38658,2012,1.0,3,21753,0,21753,multifamily housing,multifamily housing,20890.0,,,,,33.0,40.0,43.09999847,111.0999985,117.0999985,836437.6875,900955.1875,0.0,202385.0,690538.0,1458.999878,145900.0,False,compliant,12.56,0.58
3181,49722,2016,multifamily mr (5-9),mid-rise multifamily,53444 - nova apartments,4600 36th avenue sw,seattle,wa,98126.0,952008170.0,1,southwest,47.56189,-122.37706,2012,1.0,5,59205,0,59205,"multifamily housing, parking",multifamily housing,51436.0,parking,9023.0,,,94.0,33.5,34.90000153,81.40000153,85.09999847,1721433.625,1797357.75,0.0,333516.1875,1137957.0,5834.760254,583476.0,False,compliant,38.92,0.66
3182,49725,2016,nonresidential,other,vm seattle hospital & medical center - jones pavilion,1010 spring st,seattle,wa,98101.0,8590901075.0,3,east,47.60989,-122.32659,2012,1.0,7,267470,0,267470,"hospital (general medical & surgical), other",other,160482.0,hospital (general medical & surgical),106988.0,,,,159.1999969,159.6999969,363.7000122,361.3999939,42584028.0,42715544.0,18547858.0,6974182.5,23795911.0,0.0,0.0,False,compliant,1597.56,5.97
3183,49728,2016,multifamily hr (10+),high-rise multifamily,via6 - residential (epl),2121 6th avenue,seattle,wa,98121.0,660000040.0,7,downtown,47.61531,-122.34041,2012,1.0,24,602398,0,602398,"multifamily housing, parking",multifamily housing,736307.0,parking,117302.0,,,73.0,34.5,35.59999847,85.80000305,88.19999695,25397086.0,26200772.0,0.0,5120527.5,17471240.0,79258.4375,7925844.0,False,compliant,542.74,0.9
3184,49729,2016,multifamily mr (5-9),mid-rise multifamily,oakwood seattlesouth lakeunion (hue),717 dexter ave north,seattle,wa,98109.0,2249000255.0,7,magnolia / queen anne,47.626,-122.34278,2012,0.0,7,119219,0,119219,multifamily housing,multifamily housing,131890.0,,,,,99.0,23.20000076,24.89999962,50.29999924,53.90000153,3063969.75,3288605.5,0.0,479890.8125,1637387.0,14265.82031,1426582.0,False,compliant,87.18,0.73
3185,49730,2016,multifamily mr (5-9),mid-rise multifamily,union at south lake union (municipal benchmarking account,905 dexter ave north,seattle,wa,98109.0,2249500075.0,7,magnolia / queen anne,47.62736,-122.34264,2012,1.0,7,334785,0,334785,"food service, multifamily housing, parking",multifamily housing,256573.0,parking,75681.0,food service,2532.0,95.0,37.5,39.5,79.40000153,81.5,9722237.0,10233810.0,0.0,1453230.0,4958421.0,47638.16016,4763816.0,False,compliant,287.57,0.86
3186,49731,2016,multifamily mr (5-9),mid-rise multifamily,muriel's landing,5240 university way ne,seattle,wa,98105.0,8816400655.0,4,northeast,47.66761,-122.31272,2012,1.0,7,74421,0,74421,multifamily housing,multifamily housing,60084.0,,,,,35.0,61.90000153,63.29999924,138.8999939,141.8999939,3720750.75,3800515.0,0.0,622243.375,2123094.0,15976.55957,1597656.0,False,compliant,99.65,1.34
3187,49732,2016,nonresidential,hospital,seattle children's hospital building hope,4500 40th ave ne,seattle,wa,98145.0,1025049265.0,4,northeast,47.66201,-122.28386,2013,1.0,8,330000,0,330000,hospital (general medical & surgical),hospital (general medical & surgical),241500.0,,,,,58.0,239.1999969,239.1999969,490.8999939,490.8999939,57764408.0,57764408.0,0.0,8119308.5,27703081.0,300613.25,30061325.0,False,compliant,1789.69,5.42
3188,49733,2016,multifamily hr (10+),high-rise multifamily,the post,888 western avenue,seattle,wa,98104.0,7666202540.0,7,downtown,47.60336,-122.33615,2013,1.0,16,194228,73392,120836,"multifamily housing, parking",multifamily housing,202675.0,parking,71418.0,,,62.0,39.79999924,40.0,110.0,110.1999969,8066399.5,8101542.5,0.0,1939091.0,6616178.0,14502.2002,1450220.0,False,compliant,123.15,0.63
3189,49734,2016,multifamily lr (1-4),low-rise multifamily,collage apartments,3606 woodland park ave north,seattle,wa,98103.0,2261500150.0,4,lake union,47.65082,-122.34348,2012,1.0,4,31962,0,31962,"multifamily housing, parking",multifamily housing,29788.0,parking,20492.0,,,92.0,33.40000153,34.29999924,104.8000031,107.8000031,994194.875,1022276.375,0.0,291381.8125,994195.0,0.0,0.0,False,compliant,6.93,0.22
3190,49735,2016,multifamily lr (1-4),low-rise multifamily,aurora house,10507 aurora ave. n.,seattle,wa,98133.0,2291400310.0,5,northwest,47.70539,-122.34508,2012,1.0,4,54771,0,54771,multifamily housing,multifamily housing,52596.0,,,,,97.0,23.39999962,23.39999962,73.30000305,73.30000305,1228963.75,1228963.75,0.0,359669.5938,1227193.0,17.70999908,1771.0,False,compliant,8.65,0.16
3191,49736,2016,multifamily lr (1-4),low-rise multifamily,cottage grove commons,5444 delridge way sw,seattle,wa,98106.0,1773101555.0,1,delridge,47.55238,-122.36266,2013,1.0,4,27950,0,27950,multifamily housing,multifamily housing,27950.0,,,,,42.0,80.30000305,85.40000153,158.6999969,164.1000061,2245568.25,2388272.5,0.0,291369.0,994151.0,12514.16895,1251417.0,False,compliant,73.39,2.63
3192,49737,2016,nonresidential,retail store,marqueen / mqh,600 queen anne ave n,seattle,wa,98109.0,,7,magnolia / queen anne,47.62503,-122.35642,1918,1.0,3,43832,0,43832,"hotel, parking, retail store",retail store,24588.0,hotel,17558.0,parking,1686.0,67.0,92.19999695,96.90000153,163.5,165.8999939,3886545.0,4085534.75,0.0,393837.5,1343774.0,25427.71094,2542771.0,False,compliant,144.41,3.29
3193,49738,2016,nonresidential,other,jefferson square swas1490/,42nd ave. sw and sw alaska st.,seattle,wa,98116.0,7579200260.0,1,southwest,47.5596,-122.38459,1987,1.0,6,146363,0,146363,strip mall,strip mall,146363.0,,,,,,80.09999847,83.0,176.1000061,177.8999939,11730555.0,12145596.0,0.0,1887028.375,6438541.0,52920.12891,5292013.0,False,compliant,325.94,2.23
3194,49739,2016,multifamily mr (5-9),mid-rise multifamily,williams apartments,219 pontius ave. n,seattle,wa,98109.0,2467400441.0,7,lake union,47.62023,-122.33227,2013,1.0,6,41502,0,41502,multifamily housing,multifamily housing,43186.0,,,,,82.0,51.59999847,55.70000076,98.0,102.4000015,2227908.75,2406215.0,0.0,265659.3125,906430.0,13214.79004,1321479.0,False,compliant,76.5,1.84
3195,49767,2016,multifamily mr (5-9),mid-rise multifamily,pine + minor,1551 minor ave,seattle,wa,98101.0,660001905.0,7,east,47.61449,-122.3287,2013,1.0,7,88974,3202,85772,"multifamily housing, parking",multifamily housing,89799.0,parking,12346.0,,,94.0,28.89999962,30.0,72.80000305,76.0,2599171.75,2691752.5,0.0,533621.5,1820717.0,7784.549805,778455.0,False,compliant,54.04,0.61
3196,49771,2016,multifamily mr (5-9),senior care community,interurban senior living,14002 linden ave n,seattle,wa,98133.0,3603900000.0,5,northwest,47.73074,-122.34723,2012,1.0,7,120000,0,120000,"parking, senior care community",senior care community,120000.0,parking,37070.0,,,100.0,42.09999847,44.29999924,99.40000153,103.9000015,5053635.0,5313724.5,0.0,927731.5,3165420.0,18882.15039,1888215.0,False,compliant,122.35,1.02
3197,49772,2016,multifamily lr (1-4),low-rise multifamily,708 uptown (seattle) - municipal benchmarking,708 6th ave n,seattle,wa,98109.0,2249000235.0,7,magnolia / queen anne,47.62574,-122.34462,2013,1.0,4,108872,0,108872,"multifamily housing, parking",multifamily housing,86258.0,parking,19614.0,,,85.0,28.20000076,30.10000038,88.09999847,94.0,2435382.0,2595029.5,0.0,707120.8125,2412696.0,0.0,0.0,False,compliant,16.82,0.15
3198,49775,2016,nonresidential,supermarket / grocery store,safeway 2932,2622 california ave sw,seattle,wa,98116.0,2301550010.0,1,southwest,47.57984,-122.38577,2011,1.0,1,67263,0,67263,supermarket/grocery store,supermarket/grocery store,67263.0,,,,,78.0,218.5,226.1000061,517.5,525.5999756,14697487.0,15210667.0,0.0,2717599.5,9272449.0,54250.36328,5425036.0,False,compliant,352.77,5.24
3199,49776,2016,nonresidential,large office,market place tower,2025 1st avenue,seattle,wa,98121.0,1977200471.0,7,downtown,47.61156,-122.34401,1988,1.0,13,354086,149326,204760,"data center, multifamily housing, office, other, parking",office,193393.0,parking,149326.0,multifamily housing,38225.0,88.0,56.70000076,59.29999924,167.6999969,174.3999939,13458948.0,14070366.0,0.0,3601493.5,12288296.0,11706.50879,1170651.0,False,compliant,147.84,0.42
3200,49777,2016,multifamily mr (5-9),mid-rise multifamily,h2o apartments,201 w. harrison st.,seattle,wa,98119.0,1989200630.0,7,magnolia / queen anne,47.62194,-122.35972,2013,1.0,6,21762,0,21762,"multifamily housing, parking",multifamily housing,30216.0,parking,5809.0,,,96.0,36.20000076,37.59999847,88.30000305,91.90000153,1093757.75,1135424.25,0.0,213122.4063,727174.0,3665.840088,366584.0,False,compliant,24.54,1.13
3201,49778,2016,nonresidential,worship facility,center for spiritual living,5801 sand point way ne,seattle,wa,98105.0,1025049006.0,4,northeast,47.6709,-122.27054,2008,1.0,2,70292,0,70292,worship facility,worship facility,70292.0,,,,,37.0,27.5,30.5,58.0,61.09999847,1933811.625,2145036.25,0.0,286556.6875,977731.0,9560.799805,956080.0,False,compliant,57.59,0.82
3202,49779,2016,multifamily mr (5-9),mid-rise multifamily,ernestine anderson place,2010 s jackson street,seattle,wa,98144.0,3319501010.0,3,central,47.59946,-122.30561,2013,0.0,6,38407,0,38407,multifamily housing,multifamily housing,43793.0,,,,,50.0,32.59999847,34.5,102.4000015,108.1999969,1427482.75,1509575.75,0.0,418371.1875,1427482.0,0.0,0.0,False,compliant,9.95,0.26
3203,49780,2016,nonresidential,other,2020 fifth avenue dat center,2020 fifth avenue,seattle,wa,98121.0,659000905.0,7,downtown,47.61449,-122.33956,1975,1.0,7,90679,35120,55559,"data center, parking",data center,60000.0,parking,30700.0,,,100.0,694.7000122,694.7000122,2181.300049,2181.300049,41680640.0,41680640.0,0.0,12215895.0,41680634.0,0.0,0.0,False,compliant,290.57,3.2
3204,49781,2016,multifamily mr (5-9),mid-rise multifamily,nyer-urness house,1753 nw 56th st,seattle,wa,98107.0,2767700740.0,6,ballard,47.66925,-122.38115,2013,1.0,7,51287,0,51287,"food service, medical office, multifamily housing, office",multifamily housing,42215.0,office,5794.0,medical office,1467.0,,53.0,54.79999924,121.0,122.9000015,2665558.25,2756073.25,0.0,461092.5938,1573248.0,10923.10156,1092310.0,False,compliant,68.98,1.34
3205,49783,2016,nonresidential,laboratory,uw medicine phase 3.1,750 republican street,seattle,wa,98109.0,1988201435.0,7,lake union,47.62351,-122.34135,2013,0.0,8,339591,114010,225581,"convenience store without gas station, laboratory, parking",laboratory,172793.0,parking,139241.0,convenience store without gas station,294.0,,240.8999939,248.1999969,547.7000122,550.0999756,41696464.0,42959812.0,0.0,7154221.5,24410204.0,172862.5625,17286256.0,False,compliant,1088.25,3.2
3206,49784,2016,nonresidential,small- and mid-sized office,bullitt center,1501 e. madison st.,seattle,wa,98122.0,7234600195.0,3,central,47.61432,-122.31257,2013,1.0,6,52000,0,52000,office,office,48159.0,,,,,100.0,7.099999905,5.0,2.0,-2.099999905,342726.0938,240132.0938,0.0,-33826.80078,-115417.0,0.0,0.0,False,compliant,-0.8,-0.02
3207,49785,2016,multifamily mr (5-9),mid-rise multifamily,kavela apartments,845 ne 66th st,seattle,wa,98115.0,9528103115.0,4,northeast,47.6763,-122.31756,2013,1.0,6,84577,0,84577,"multifamily housing, parking",multifamily housing,38919.0,parking,19700.0,,,90.0,48.40000153,50.29999924,111.4000015,113.5,1883200.75,1959221.25,0.0,330875.3125,1128947.0,7542.540039,754254.0,False,compliant,47.93,0.57
3208,49786,2016,multifamily mr (5-9),mid-rise multifamily,206 bell,206 bell street,seattle,wa,98121.0,656000220.0,7,downtown,47.61441,-122.3457,2013,1.0,8,53708,0,53708,"multifamily housing, parking, restaurant",multifamily housing,89000.0,parking,25100.0,restaurant,4850.0,27.0,65.90000153,68.19999695,149.8000031,155.3999939,6182350.5,6400496.5,0.0,1061569.75,3622076.0,25602.74023,2560274.0,False,compliant,161.23,3.0
3209,49787,2016,multifamily lr (1-4),low-rise multifamily,trimark-rev fremont,317 northwest 41st street,seattle,wa,98107.0,7442000360.0,6,ballard,47.65671,-122.36174,2013,1.0,4,56184,0,56184,"multifamily housing, parking",multifamily housing,36565.0,parking,19538.0,,,90.0,31.10000038,31.89999962,78.80000305,80.69999695,1137504.75,1164848.25,0.0,236750.2031,807792.0,3297.129883,329713.0,False,compliant,23.14,0.41
3210,49788,2016,multifamily mr (5-9),mid-rise multifamily,the alder flats,220 10th ave,seattle,wa,98122.0,2197600490.0,3,east,47.6042,-122.31918,2013,1.0,6,31981,0,31981,multifamily housing,multifamily housing,31981.0,,,,,100.0,27.10000038,27.89999962,85.09999847,87.59999847,866825.375,892695.5,0.0,254052.0,866825.0,0.0,0.0,False,compliant,6.04,0.19
3211,49789,2016,multifamily hr (10+),high-rise multifamily,the martin,2105 5th avenue,seattle,wa,98121.0,696000055.0,7,downtown,47.61447,-122.34101,2013,1.0,24,295754,0,295754,"multifamily housing, parking, restaurant",multifamily housing,241268.0,parking,50236.0,restaurant,4532.0,55.0,40.90000153,42.59999847,95.0,97.5,10055690.0,10475740.0,0.0,1795295.25,6125547.0,39301.41797,3930142.0,False,compliant,251.43,0.85
3212,49790,2016,multifamily mr (5-9),mid-rise multifamily,the local 418,418 bellevue ave e,seattle,wa,98102.0,6848200195.0,3,east,47.62265,-122.32616,2013,1.0,6,24457,0,24457,"multifamily housing, parking",multifamily housing,37618.0,parking,6936.0,,,100.0,27.89999962,28.60000038,66.59999847,68.5,1048781.0,1075506.75,0.0,196947.7969,671986.0,3767.949707,376795.0,False,compliant,24.7,1.01
