,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
3260,7.070707070707071,0.8983259086950501,0.0,0.9796898412712043,0.6661871275967577,3.821332362577357,,96.96969696969697,4.398370048753321,3.320610687022901,0.2841294057941753,0.0,0.2568092190179042,0.30571986747630986,False,0.35639393116790286,1.9055995309293459
3261,7.070707070707071,0.6791801068034995,0.0,0.760723961307441,0.5165279939878684,0.998471059337459,,19.191919191919194,9.395973062965313,5.82824415648855,0.4824951471278994,0.0,0.24929096910876575,1.0967859312743153,False,1.096209172950335,7.299912049252418
3262,7.070707070707071,1.1549735730573556,0.0,1.236126794124845,0.8009662354393687,4.445285766290499,,70.70707070707071,6.603547082782181,4.522900763358779,0.5061777062755793,0.0,0.37180444280789465,0.7034238643344108,False,0.7606192114880588,3.1955438287892104
3263,3.0303030303030303,0.24023321410297768,0.0,0.3221374504643365,0.8368028342906221,5.678922460866399,,,4.302492866753564,4.301526599236642,0.16014917615600754,0.0,0.23052680344311832,0.0,False,0.06258972082376607,0.9088243916739956
3264,4.040404040404041,0.10723104874909103,0.0,0.1892444818451525,0.15005636373396317,0.5482344375682563,,100.0,4.44630841144544,3.324427422519084,0.08332157486991267,0.0,0.08639378597883188,0.09258296996733902,False,0.11024325826913343,2.5212547639988263
3266,6.0606060606060606,0.30079909797869153,0.0,0.38265360885824323,0.20101991518600032,,,13.131313131313131,6.843240268486263,6.84351156870229,0.15931593694988333,0.0,0.2294187590885032,0.0,False,0.062293367978956585,0.7915567282321898
3267,6.0606060606060606,1.586465211517057,0.0,1.667264171600555,0.6754951956626765,6.3207863123407355,5.411442790398218,54.54545454545455,6.591562606862263,5.232824660305344,0.6674114021522282,0.0,0.6302794578997827,0.6062089429993722,False,0.7396374300755463,2.3453532688361176
3268,7.070707070707071,0.3396759929319033,0.0,0.4214985853086775,0.282172956143647,,,94.94949494949496,6.1840840078000365,5.019083969465649,0.18872672778559416,0.0,0.19730700331549836,0.15711609921150418,False,0.20086795821187808,2.3160363529756665
3269,7.070707070707071,0.7988294176597784,0.0,0.880275038319029,0.7179344033496161,1.9103021477975974,,6.0606060606060606,6.8312557925663455,5.984732942748091,0.47318549585252584,0.0,0.5295193142390977,0.2587199446810939,False,0.3863848390626241,2.2574025212547633
3270,4.040404040404041,0.37176366500298474,0.0,0.4535599129288619,0.4319716570937785,,,98.98989898989899,4.9736336033597075,4.328244332061069,0.2179414202689582,0.0,0.2508866048600604,0.12462094129415358,False,0.18498344573008893,1.9935502785107002
3271,41.41414141414142,5.244373888090188,0.0,5.3221696513290375,3.2439100327446453,14.561339643247178,,39.3939393939394,8.041706197006674,5.347328477099237,2.3638049541788835,0.0,1.5772571844609502,3.481074757728031,False,3.6927342580332367,3.723248314277337
3272,6.0606060606060606,0.16020202664748492,0.0,0.24217196979129546,0.11695743196092115,,,100.0,7.682166418450551,4.17175584351145,0.12138568108791628,0.0,0.06817226913476646,0.24444175906065274,False,0.24769170769177884,4.632072705951333
3273,7.070707070707071,4.372173596561817,0.0,4.4506854490732595,4.429878146975146,18.585074626865673,,100.0,2.396931857040823,1.9274809160305344,0.9582416502734737,0.0,0.915591356927313,0.829966197731522,False,1.0269218778338742,1.2606273819994134
3274,5.050505050505051,0.6327942454031213,0.0,0.7143761833817779,0.6928444897740083,3.827739352020386,,97.97979797979798,3.679290491641074,2.8167940095419848,0.24628150837953233,0.0,0.23001930470089177,0.2537909227314381,False,0.3004425140678696,2.1401348578129573
3275,7.070707070707071,0.760586326741449,0.0,0.8420633455410389,0.8205593429599012,3.668583909719694,,100.0,2.552732336665066,2.5496184370229007,0.19991337356000244,0.0,0.28340474901207074,0.0,False,0.07693319851254579,0.49838756962767505
3276,8.080808080808081,0.22242224647865458,0.0,0.30434110590649727,0.2827204895592893,,,97.97979797979798,4.014860860543378,2.9236640637404583,0.12272099501060339,0.0,0.11401531359003561,0.14722885176345796,False,0.16898039211037602,2.609205511580181
3277,7.070707070707071,0.23998613795378623,0.0,0.3218905771682989,0.30164796822159,,,96.96969696969697,3.4635664878822836,2.656488491221374,0.11155897953252926,0.0,0.11412216738531389,0.11424898207170646,False,0.1381004256812263,2.022867194371152
3278,5.050505050505051,0.1199930689768931,0.0,0.20199602426657165,0.171173976058833,,,94.94949494949496,3.823106266438407,3.82442736259542,0.07888260760454112,0.0,0.12245942421605069,0.0,False,0.03325078918762572,0.6742890647903839
3279,4.040404040404041,1.8379565040701498,0.0,1.918548986102107,1.897278436845778,6.523480160174736,,100.0,2.792425522369148,1.9770992076335878,0.4862223031202064,0.0,0.3801477026608381,0.6264788912050324,False,0.6906799401130171,1.9055995309293459
3280,5.050505050505051,3.2475474200899335,18.008887883138772,2.33610833229575,1.699801384937463,8.736803785948307,,86.86868686868688,5.3691272686880325,4.18320604961832,0.8397347959818259,0.0,0.7653111798258856,0.8138428177732125,False,0.9709704607338409,1.5831134564643796
3281,5.050505050505051,0.28562002846532086,0.0,0.36748700158428255,0.2176284287938161,0.8495085547870405,1.1223539852266895,,7.430488756826551,5.20610663740458,0.2685237244140596,0.0,0.21418050907688907,0.35397957094280463,False,0.3900596143382619,5.101143359718557
3282,7.070707070707071,0.5453292885893466,0.0,0.6269830365844757,0.2665092060765473,2.4477611940298507,,90.90909090909092,4.194630749821441,4.103053435114504,0.122010277940599,0.0,0.17464950458800238,0.011384348911916054,False,0.0580851575826617,0.49838756962767505
3283,4.040404040404041,0.34677674661084035,0.0,0.4285935091643661,0.4069998389607601,1.2525664361121223,,61.61616161616162,3.1999041202329095,3.198473398854962,0.13311513740000225,0.0,0.1945772020027155,0.0,False,0.052810076945052624,0.615655233069481
3284,12.121212121212121,1.2074611410986358,0.0,1.2885712691004798,1.574373288958076,0.0,,76.76767676767678,3.559443898789033,2.9312978263358778,0.5177558335892825,0.0,0.5232090346417795,0.4033886186721448,False,0.5203363249165174,2.1108179419525057
3285,6.0606060606060606,2.9240280588268974,0.0,3.003728860132324,1.7195984754951954,12.572260647979615,,100.0,4.925694782853604,2.9351145622137405,0.7805982268621634,0.0,0.42495623978611946,1.3911899271253974,False,1.4200042911891928,2.5212547639988263
3286,10.101010101010102,5.3984097534491555,0.0,5.476079050976116,3.793912716731977,22.083436476155807,0.23643387246926578,,6.244007304226057,5.843511683206107,2.1467281116638244,0.0,2.5971988229010017,0.6067809297470033,False,1.2742579621118815,1.2899442978598648
3287,6.0606060606060606,0.7595765372621448,0.0,0.8410543851137551,0.6220409039669332,0.9252275209319257,,83.83838383838385,4.3384467523273,3.1908396362595424,0.28950756401950106,0.0,0.25006759793846206,0.33636915970984427,False,0.38330276947660535,2.3453532688361176
3288,14.141414141414142,1.4322789519803205,0.0,1.5132045012515405,1.6516613881582478,,,88.8888888888889,4.146691929315337,4.022900820610687,0.6322145084444167,0.0,0.8193409106896399,0.08588662980977411,False,0.3029911485332313,1.0847258868367045
3289,12.121212121212121,5.042684553261077,31.8488981834072,3.3682748494072894,3.6098663374308875,19.88991627229705,,98.98989898989899,4.458293345179341,4.164122080152672,1.4555125150328911,0.0,1.7602807001690588,0.4253308896340829,False,0.876848797222344,0.9674582233948986
3290,2.0202020202020203,0.15304756076220197,0.0,0.2350233778277726,0.0653711954479575,1.7102293410993812,,,3.1999041202329095,3.2022901347328245,0.0718431273094922,0.0,0.11309839248297257,0.0,False,0.030702154722264043,0.557021401348578
3291,2.0202020202020203,1.0393419352357551,0.0,1.1205900915792593,2.1097750818616134,15.731488896978522,,,5.536912680847712,4.622137347328245,0.5712047208990251,0.0,0.5885594270266667,0.4160186499904333,False,0.5499123388285054,2.550571679859278
3292,6.0606060606060606,2.799877665078826,14.657203945314938,2.0732204728804318,1.888807772827312,10.264725154714233,,86.86868686868688,5.06951078655793,3.6259541984732824,0.8790884598403024,0.0,0.6855893575856803,1.1050747040203552,False,1.222455484839181,2.286719437115215
3293,12.121212121212121,5.071635432481554,32.42399650415132,3.365559243150876,3.6128294594449515,21.49210047324354,,97.97979797979798,4.90172583101377,4.3740457442748095,1.6018146444343186,0.0,1.8028938509514487,0.7605070675944667,False,1.2027183853748686,1.2899442978598648
3294,8.080808080808081,1.0707958032719542,0.0,1.1520181355269994,1.0599388050888399,3.9695668001456133,,97.97979797979798,3.703259673586366,2.828244216412214,0.3685143171856172,0.0,0.3347158895866637,0.38140237455061776,False,0.44855966590365687,2.022867194371152
3295,7.070707070707071,3.303837812340508,0.0,3.383226784249913,2.4753985721187397,12.028831452493629,,100.0,3.6433363771603453,2.797710040076336,0.8215883035795234,0.0,0.7289918571150908,0.8407302229875565,False,0.9863215380949729,1.5831134564643796
3296,4.040404040404041,0.35842155294664624,0.0,0.44022875494283276,0.4186376080304901,,,57.57575757575758,3.355704599857152,3.351145154580153,0.14287276828117462,0.0,0.20755281562429845,0.0,False,0.05630704051380471,0.615655233069481
3297,7.070707070707071,0.869310574826958,2.3091719208439976,0.8236444509323224,0.8218583928283858,1.456133964324718,1.9575941602791094,100.0,2.6246403379179957,2.1297709633587787,0.23060137828140312,0.0,0.23781593259657507,0.19059343625066713,False,0.24330568558859825,1.3485781295807677
3298,13.131313131313131,5.644207552129576,38.5594840501904,3.6000781407650067,3.6199688657469538,29.43982526392428,1.3731870927116596,97.97979797979798,4.542186052457646,3.7862594255725193,1.514897675645171,0.0,1.5278974154887408,1.1121782154953357,False,1.457818914186885,1.407211961301671
3299,7.070707070707071,0.33417586300207613,0.0,0.41600297106644973,0.28012238982232,,,95.95959595959596,6.136145645107917,5.041984965648855,0.18602261589624886,0.0,0.19854897993690002,0.1464437126773612,False,0.19120685547108843,2.2280856053943117
3300,6.0606060606060606,1.2587455557177663,0.0,1.339813578460627,1.3184175210693003,,,98.98989898989899,1.9894534868855884,1.984732824427481,0.24339392795878273,0.0,0.34122472319956276,0.0,False,0.09263989928744921,0.4104368220463206
3301,5.050505050505051,1.7677653928172383,10.152982395904862,1.289784168337534,1.008084169842718,3.494721514379323,,98.98989898989899,3.8350909712653167,2.965648738549618,0.36413945019493876,0.0,0.3376477656323887,0.36210084287483757,False,0.4312526597667822,1.2606273819994134
3302,40.40404040404041,3.310777429400407,8.17681347150259,2.9402609558075334,3.253250308658543,7.650236621769203,7.652018062068786,,5.021572423865811,3.6679388729007636,1.762643671121719,0.0,1.4121224153384917,2.0943482741374044,False,2.3474701543049994,3.6939313984168853
3303,3.0303030303030303,0.3968794926903595,0.0,0.4786551201521599,0.22029094422674322,2.391700036403349,,79.7979797979798,3.5834130807343247,3.5877862595419847,0.08963547695797044,0.0,0.13675847706685884,0.0,False,0.03710337617014921,0.3811199061858691
3304,4.040404040404041,0.44919518167133254,0.0,0.530927857182725,0.2829030006978367,3.0220604295595193,,69.6969696969697,3.6193671952150535,3.6183207270992366,0.11062889262810162,0.0,0.16467527227466675,0.0,False,0.04469000899727237,0.4397537379067721
3305,7.070707070707071,0.8577087382562288,0.0,0.9391060181269402,0.9176230608191529,0.9231889333818711,,98.98989898989899,2.564717041491975,1.8740457431297712,0.2235801418556772,0.0,0.1941409769549456,0.26634374926571536,False,0.30245771341257416,1.6710642040457342
3306,4.040404040404041,1.2411601793600964,8.10346307509832,0.876378733690262,0.8857265553706586,6.048634874408446,0.0,71.71717171717172,8.209491610364818,6.469465648854962,0.6914104076855624,0.0,0.6438074793594516,0.6467676370972344,False,0.7813046400557618,3.0782761653474044
3307,1.0101010101010102,0.43829160378310106,0.8236313128160309,0.47471588103712553,0.49845939127167316,,,36.36363636363637,8.29338385982914,3.896946507633588,0.4126052938588763,0.0,0.12906781065127398,0.9644059091870336,False,0.9394385180461101,8.941659337437699
3308,2.0202020202020203,0.14722515759429902,0.0,0.22920575493853929,0.207568844275055,,,8.080808080808081,21.200861544461862,14.00763358778626,0.5058394044353381,0.0,0.34730393511507823,0.7564796632528725,False,0.80370891512336,15.860451480504246
3309,1.0101010101010102,0.6522273216590926,0.0,0.7337933047962115,0.7122658221053196,,,,4.865771486427584,3.7366412797709923,0.33478665927306933,0.0,0.30691845720042094,0.34378283301276563,False,0.4057070445442035,2.814423922603341
3310,6.0606060606060606,1.180948796046266,5.818286097758911,0.9419504278421558,0.9204680873906275,4.342919548598471,,100.0,2.576701746318885,1.8625953908396946,0.22451693701154546,0.0,0.1921929638260799,0.27338918931620054,False,0.30856258201564984,1.2899442978598648
3311,5.050505050505051,0.5195903993083586,2.8058477433048252,0.4468836003142805,0.46919319340812715,1.5528212595558792,,97.97979797979798,2.792425522369148,2.652671755725191,0.13186142384931648,0.0,0.17912908955367496,0.030400894232802633,False,0.07711101021943151,0.6449721489299325
3312,7.070707070707071,2.6723541447722283,17.65540139833947,1.780836621399407,1.504407107198454,9.368911539861667,,97.97979797979798,4.374400639099502,3.3473281278625957,0.6096898306839854,0.0,0.5412977305400637,0.6331755670355712,False,0.7407635708858225,1.4658457930225737
3313,7.070707070707071,2.3898923940400505,9.028341344653224,1.9732797224714809,1.9520210424606794,6.738987986894794,,100.0,2.8283796368498764,2.324427539312977,0.5072629840715432,0.0,0.5096033308298797,0.40262194159961595,False,0.5159503028133369,1.1433597185576074
3314,20.202020202020204,1.4898799220657368,2.3844731256632747,1.4395611236813748,1.1821568522196573,1.8206042955951947,2.1170293291107303,98.98989898989899,4.026845336463296,3.187022900763359,0.5529404264522347,0.0,0.5230583101112397,0.5069360106609736,False,0.6174215168761091,2.081501026092054
3315,3.0303030303030303,0.362181407390864,0.0,0.44398552249123063,0.4302109614042622,0.0,,76.76767676767678,3.4755511927091933,3.477099178244275,0.1517263728850511,0.0,0.2193262672636557,0.0,False,0.059507651237747296,0.6742890647903839
3317,7.070707070707071,2.1771383447036703,10.093287658405643,1.7021055072065536,1.6024155885984217,19.657808518383693,,100.0,5.081495720291832,3.2938932461832064,0.7509188055993611,0.0,0.4892128490761874,1.1623740806756424,False,1.2228703788219146,2.873057754324244
3318,4.040404040404041,0.42765658692659936,0.5431050627379986,0.47952454349907475,0.46881743518170593,0.4064069894430288,,0.0,6.687439790060485,10.996183438931297,0.3148216729013527,0.0,0.7062487747342303,0.0,False,0.19174029059174552,1.8762826150688943
3319,4.040404040404041,0.32354084614557443,0.0,0.4053766857152671,0.39033764560631273,0.7194757917728432,,87.87878787878789,3.3437198950302425,2.519083969465649,0.1339678863182053,0.0,0.13001722917421563,0.14492143574044422,False,0.1711734031619663,2.0521841102316034
3320,3.0303030303030303,0.15208074104797456,0.11782882826643361,0.22757424446037794,0.2082344731332868,0.8128139788860576,0.7678119317539174,,7.706136285918354,4.625954080152672,0.24965949201753665,0.0,0.15031494799745146,0.43952884941374715,False,0.4529456880068375,8.76575784227499
3321,7.070707070707071,0.5644078642834345,0.9461420812784818,0.5939878838879753,0.7041172365666434,,,98.98989898989899,3.930968154463539,2.9999999416030536,0.26748916614817747,0.0,0.2464040021589002,0.2798592858893152,False,0.3293072811523147,2.5798885957197295
3322,7.070707070707071,3.370064962765087,0.0,3.4493995612095505,3.428461001664072,,,68.68686868686869,6.076222348681897,4.194656545801527,1.8843161907477801,0.0,1.3588157079385668,2.5688727094515436,False,2.7780115672442385,4.2802697156259155
3323,6.0606060606060606,0.8031049092849175,1.7377801360883949,0.7889319187851258,0.7805357238713833,1.1832544594102656,0.29777182282467785,83.83838383838385,3.2478427118320203,3.248091544656489,0.24730307924177253,0.0,0.3464230483915984,0.0,False,0.09406239294253481,0.5863383172090295
3324,6.0606060606060606,3.588029096117026,16.58733379112304,2.754526368214741,1.5660207203821996,15.50753549326538,18.271313850196194,,17.317832667119944,12.713740690839694,4.504296594712377,0.0,3.6142102077337617,5.279232248773954,False,5.932154165120693,8.56053943125183
3325,7.070707070707071,2.11466030628204,11.474264935389225,1.563695457102008,1.7452896022330773,6.5113942482708405,,100.0,2.5287631547197735,1.790076394274809,0.4064639683331993,0.0,0.32017974978150276,0.5247954912406138,False,0.5790734587577601,1.436528877162122
