,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
2324,0.5027177700348432,0.0,nonresidential,university,student union building / royal brougham pavilion,315 w. bertona,seattle,wa,0.4248120300752021,0.15979489796467994,0.9999999999999999,magnolia / queen anne,0.6434597358329768,0.27172436842977277,0.5130434782608724,0.009009009009009009,0.020202020202020204,0.011966435027405579,0.0,0.012777625121826605,"college/university, restaurant",college/university,0.010239841107949971,restaurant,0.0029122679286494356,,,,0.19055608263474544,0.20481781987349615,0.11095420312977099,0.11647152576792066,0.01874094017030173,0.03734609951748322,0.0,0.009462613490101255,0.009462613301704196,0.03448984475124954,0.03448984421417278,False,compliant,0.03491332864700702,0.14130753444737612
2325,0.5027376804380288,0.0,campus,university,5th avenue master meter,3307 3rd ave. w,seattle,wa,0.4248120300752021,0.15979489796467994,0.9999999999999999,magnolia / queen anne,0.6434597358329768,0.27172436842977277,0.3913043478260896,0.12612612612612611,0.020202020202020204,0.05647462511834142,0.0,0.05724927333381993,college/university,college/university,0.05670406355682001,,,,,,0.20337966435466945,0.21728187655599498,0.10183205641221374,0.10716600961640699,0.10368140691895998,0.20520063770136557,0.0,0.03459352742424152,0.03459352806820622,0.22822585923889507,0.22822586091725997,False,compliant,0.2234180388791224,0.20639108765757838
2326,0.5028969636635141,0.0,multifamily lr (1-4),senior care community,arbor square,11039 17th ave ne,seattle,wa,0.4473684210526585,0.15981284912489854,0.6666666666666666,north,0.8962931401789263,0.5354811906411214,0.8260869565217419,0.009009009009009009,0.020202020202020204,0.0021909208968520456,0.0,0.0030101368322077346,senior care community,senior care community,0.0027939234526813033,,,,,1.0,0.09623681771551013,0.10139021571917395,0.07019083736641221,0.07493993128107977,0.0029121886899894527,0.005682025063317902,0.0,0.0024711180715021657,0.0024711186710038528,0.0034790959789734446,0.0034790959655465257,False,compliant,0.003933194956311664,0.06127235414834358
2327,0.5030363364858138,0.0,multifamily lr (1-4),low-rise multifamily,trowbridge apartments,11314 25th ave ne,seattle,wa,0.3646616541353751,0.15983977599988508,0.6666666666666666,north,0.9038346825734891,0.5845281634650519,0.7478260869565219,0.009009009009009009,0.030303030303030304,0.0010761777663478203,0.0,0.0018963089222155912,multifamily housing,multifamily housing,0.0016798539910891622,,,,,0.7070707070707072,0.03343719895030243,0.036193671952150536,0.033473281278625956,0.03695511344285524,0.0006806642465835736,0.0013633083863422368,0.0,0.0010807615056016274,0.0010807608296955233,0.0,0.0,False,compliant,0.0002933893163614035,0.00615655233069481
2328,0.5030761572921851,0.0,nonresidential,small- and mid-sized office,(id25268) landmark building,11000 lake city way ne,seattle,wa,0.4473684210526585,0.15983978068600482,0.6666666666666666,north,0.8926714955262014,0.5864941813631503,0.6956521739130466,0.009009009009009009,0.04040404040404041,0.0012608403317652592,0.0,0.0020808198769497626,office,office,0.001864404960008589,,,,,0.7777777777777779,0.053451578578357486,0.05596835977273733,0.04786259599236641,0.04946416933362537,0.0011754239653815456,0.002280314151753845,0.0,0.0014922036178262779,0.0014922036085264535,0.0005437465786532129,0.0005437465803315777,False,compliant,0.0009151375847717314,0.019349164467897972
2329,0.5030960676953707,0.0,multifamily mr (5-9),mid-rise multifamily,meadowbrook view,11032 lake city way ne,seattle,wa,0.4473684210526585,0.15983978093736756,0.6666666666666666,north,0.8952279505751903,0.5887706231397942,0.8869565217391333,0.009009009009009009,0.05050505050505051,0.0049921198822069825,0.0,0.005809035991979838,"multifamily housing, office, parking",multifamily housing,0.004181437543614794,parking,0.013687659264652347,office,0.000543776155633086,,0.04074784156969399,0.04326461818593399,0.040801527290076335,0.044010527061965975,0.001747434277192378,0.0034307264394708536,0.0,0.002499340712553251,0.0024993403503888187,0.0,0.0,False,compliant,0.0006786480146137516,0.005863383172090295
2330,0.5032155301144847,0.0,nonresidential,refrigerated warehouse,express cold storage,4604 4th ave s,seattle,wa,0.4812030075187863,0.07108000877974159,0.16666666666666666,greater duwamish,0.2665530464422545,0.4418366539202907,0.5826086956521763,0.009009009009009009,0.010101010101010102,0.0017164272659917618,0.0,0.0025360327675999195,"office, other, refrigerated warehouse",refrigerated warehouse,0.001754683557893607,other,0.003931561703676738,office,0.00543776155633086,,0.10882070996497445,0.10606423467405642,0.10885496648854961,0.10682277560548727,0.0028270682738952848,0.005106172601510673,0.0,0.0039350254504203755,0.003935026040254799,0.0,0.0,False,compliant,0.0010680556526934323,0.019055995309293458
2331,0.5032354405176704,0.0,nonresidential,warehouse,pedersens rentals,4500 4th avenue south,seattle,wa,0.4812030075187863,0.0710800095697388,0.16666666666666666,greater duwamish,0.27273114614402516,0.4416297046678892,0.53913043478261,0.009009009009009009,0.010101010101010102,0.0021789967870432404,0.0,0.0029982225122685297,non-refrigerated warehouse,non-refrigerated warehouse,0.0029356379837887168,,,,,0.11111111111111112,0.11121764182201527,0.12152444694966862,0.0566793893129771,0.06082910408099567,0.0035060720494559596,0.007092565151436093,0.0,0.0014005231102804745,0.0014005223325086085,0.007583009828504677,0.007583010248095895,False,compliant,0.007491207211094503,0.1172676634418059
2332,0.503255350920856,0.0,nonresidential,warehouse,pedersen party rentals,4424 4th ave. s.,seattle,wa,0.4812030075187863,0.0710800096595112,0.16666666666666666,greater duwamish,0.2746058798466038,0.4423022897383362,0.4869565217391312,0.009009009009009009,0.010101010101010102,0.0012057316080542958,0.0,0.0020257563983118163,non-refrigerated warehouse,non-refrigerated warehouse,0.0018093295399645712,,,,,0.5656565656565657,0.009467880949165515,0.009467880949165515,0.009465648564885496,0.010258952422094732,0.0002034648956864555,0.0003770304766024516,0.0,0.0004461871791326974,0.0004461876878230214,0.0,0.0,False,compliant,0.00012091196068227538,0.002345353268836118
2333,0.5032752613240418,0.0,nonresidential,warehouse,(id25278) 4400 building,4400 4th ave s,seattle,wa,0.4812030075187863,0.07108001210132073,0.16666666666666666,greater duwamish,0.27724755006389046,0.4409571195975559,0.4869565217391312,0.009009009009009009,0.010101010101010102,0.0030829732198458864,0.0,0.0039014567671190534,"non-refrigerated warehouse, office",non-refrigerated warehouse,0.0027406731440227606,office,0.012813978886057516,,,0.7474747474747476,0.03211888597351292,0.03487535897536103,0.019465648854961833,0.021166241347397426,0.001227974891016574,0.002467124820861921,0.0,0.0008410347073719471,0.0008410340436716999,0.0021343900449466114,0.002134390031855365,False,compliant,0.0022297588043466666,0.027557900908824387
2334,0.503613738178198,0.0,multifamily lr (1-4),low-rise multifamily,lake city way,11038 lake city way ne,seattle,wa,0.4473684210526585,0.07177663188285059,0.6666666666666666,north,0.8961653174264654,0.5894432082101275,0.843478260869567,0.009009009009009009,0.04040404040404041,0.004801011852028027,0.0,0.0056180848643055566,"multifamily housing, office, parking",multifamily housing,0.003626281603950829,office,0.008729523116126682,parking,0.004350209245064688,0.98989898989899,0.026845636343440164,0.02816394932022967,0.026908396946564887,0.028869989084223578,0.0011669558349276144,0.0022590801488241263,0.0,0.0017274270134344809,0.0017274263685094348,0.0,0.0,False,compliant,0.0004688302004886266,0.004397537379067722
2335,0.5036933797909408,0.0,multifamily lr (1-4),low-rise multifamily,martin luther king jr apartments,7923 martin luther king jr way s,seattle,wa,0.42105263157895934,0.0719256601862957,0.16666666666666666,greater duwamish,0.13493821900297576,0.6886753747463672,0.5913043478260889,0.009009009009009009,0.020202020202020204,0.008660771000049307,0.0,0.00947467509327517,multifamily housing,multifamily housing,0.009259863653443556,,,,,0.5656565656565657,0.04697986530883424,0.049616491274397906,0.04003816851145038,0.04317150314980408,0.004119962017920392,0.008070501325559018,0.0,0.004442033567264425,0.004442033295933382,0.0026742729833606907,0.002674273016256642,False,compliant,0.003713893851152635,0.02022867194371152
2336,0.5037531110004977,0.0,multifamily lr (1-4),low-rise multifamily,maria chalet,9710 greenwood ave n,seattle,wa,0.3646616541353751,0.09238658153848363,0.6666666666666666,northwest,0.8553046442266634,0.30664705477590815,0.6782608695652179,0.009009009009009009,0.04040404040404041,0.0010268699609222215,0.0,0.0018470415992237444,multifamily housing,,,,,,,,0.03211888597351292,0.03487535897536103,0.03217557368320611,0.03558216576727825,0.0006404656577163567,0.0012847533894339185,0.0,0.0010273062150303058,0.0010273059530689068,0.0,0.0,False,compliant,0.0002785716741209286,0.00615655233069481
2337,0.5038128422100547,0.0,multifamily lr (1-4),low-rise multifamily,mercer court apartments,527 12th ave e.,seattle,wa,0.36090225563913236,0.12303667840291292,0.33333333333333337,east,0.5324243715381272,0.5032488445764329,0.8521739130434796,0.009009009009009009,0.030303030303030304,0.0016428415432977854,0.0,0.002462507459866989,"multifamily housing, parking",multifamily housing,0.0013876214504267542,parking,0.008969785220240261,,,0.6363636363636365,0.05920421870256119,0.0631591553438598,0.04290076393129771,0.04652759292529656,0.001050124126852848,0.0020756977345890363,0.0,0.0009949903243130964,0.0009949895662258643,0.001273033115817246,0.0012730330402908271,False,compliant,0.0014639830533589224,0.02697156259161536
2338,0.5040517670482827,0.0,sps-district k-12,k-12 school,lowell elementary,1058 e. mercer st.,seattle,wa,0.36090225563913236,0.12303668378925746,0.33333333333333337,east,0.533659991478487,0.4960056207416983,0.21739130434782794,0.009009009009009009,0.020202020202020204,0.006712307002642963,0.0,0.007527810813479713,k-12 school,k-12 school,0.007312577164635783,,,,,0.9191919191919193,0.041586768630492384,0.04721955941735708,0.02347328244274809,0.02646733646981976,0.002924890313538031,0.0061587646610620364,0.0,0.0015245698046541286,0.0015245702091733297,0.005604450389212813,0.005604449680942838,True,error - correct default data,0.005669229921205706,0.03840515977719144
2339,0.504151319064211,0.0,multifamily lr (1-4),low-rise multifamily,reunion house,530 10th ave e,seattle,wa,0.36090225563913236,0.1230366863208394,0.33333333333333337,east,0.5317426501917168,0.48959019391668335,0.7304347826086968,0.009009009009009009,0.04040404040404041,0.0014325045432469735,0.0,0.0022523431495880437,multifamily housing,multifamily housing,0.002035965430243169,,,,,0.04040404040404041,0.050814957202918315,0.053930966783418514,0.050839693473282446,0.05465085115372862,0.0011948603735791527,0.0023477663154154657,0.0,0.001764533965367146,0.0017645343695425488,0.0,0.0,False,compliant,0.0004789061972121495,0.009381413075344472
2340,0.5041712294673967,0.0,multifamily lr (1-4),low-rise multifamily,swansonia apartments,1017 e harrison st,seattle,wa,0.36090225563913236,0.12303668773924346,0.33333333333333337,east,0.5223263740945754,0.4921253222588575,0.21739130434782794,0.009009009009009009,0.030303030303030304,0.001098629468600435,0.0,0.0019187421912903104,multifamily housing,multifamily housing,0.0011512158462612056,,,,,0.7373737373737375,0.05512943271193893,0.05908436936522218,0.04106870171755725,0.0452309217456607,0.0008630516624544912,0.0017107191926947964,0.0,0.0008817789227785915,0.0008817787414067101,0.000973995372076708,0.0009739954147071757,False,compliant,0.001152812566308949,0.026092055115801812
2341,0.5041911398705823,0.0,multifamily lr (1-4),low-rise multifamily,the harrison,318 10th avenue east,seattle,wa,0.36090225563913236,0.1230366880983331,0.33333333333333337,east,0.5223263740945754,0.48979714316908485,0.0,0.009009009009009009,0.030303030303030304,0.0023284241450977246,0.0,0.0031475271882634294,multifamily housing,multifamily housing,0.002931343604058189,,,,,1.0,0.029242568200480986,0.029242568200480986,0.013244275099236641,0.014034552712075543,0.0009206987852047204,0.0017061002126281888,0.0,0.0003927152588010561,0.0003927145516313745,0.0022219839729581852,0.0022219838944107094,False,compliant,0.0021900475231421937,0.03283494576370566
2342,0.504211050273768,0.0,nonresidential,worship facility,all pilgrims christian church,500 broadway e,seattle,wa,0.36090225563913236,0.12303668944491923,0.33333333333333337,east,0.5285486578610801,0.4875362225863,0.05217391304347885,0.009009009009009009,0.010101010101010102,0.0016280169743462982,0.0,0.0024476950621047347,worship facility,worship facility,0.0022313597079821786,,,,,0.9090909090909092,0.0325982741665893,0.03751198265185477,0.017633588076335877,0.02036535568701983,0.0008237620488091298,0.0017520163519114248,0.0,0.0005155164476328983,0.0005155162129827681,0.0016667171159649424,0.001666717017612761,False,compliant,0.001702843446275378,0.031662269129287594
2343,0.5042309606769536,0.0,multifamily lr (1-4),low-rise multifamily,portage bayshore condominium,2524 boyer ave e,seattle,wa,0.36090225563913236,0.12320185864795569,0.33333333333333337,northeast,0.6107371112057933,0.5140102057024478,0.5043478260869563,0.009009009009009009,0.04040404040404041,0.0010771445860620476,0.0,0.0018972749481566077,"multifamily housing, parking",multifamily housing,0.001680820226528531,parking,0.001397888605751729,,,0.38383838383838387,0.048537870105076666,0.053811122024219345,0.04858778744274809,0.05457457759436504,0.000988334337013618,0.002029039197694819,0.0,0.0014898979708269865,0.0014898983384413604,0.0,0.0,False,compliant,0.0004042252803201559,0.008795074758135443
2344,0.5042508710801393,0.0,multifamily mr (5-9),mid-rise multifamily,portal over lake union,655 crockett st,seattle,wa,0.3872180451127747,0.12323956305973097,0.9999999999999999,magnolia / queen anne,0.5876438005965099,0.364489370827755,0.9043478260869584,0.009009009009009009,0.05050505050505051,0.006478444056212617,0.0,0.007294139871969363,"multifamily housing, parking",multifamily housing,0.005794084491921198,parking,0.04368401892974153,,,0.6363636363636365,0.04745924893575543,0.0512943408298395,0.04145038110687023,0.04465886118349513,0.0027007946661596017,0.005408160654211143,0.0,0.0030836044803199424,0.0030836038257111976,0.0015078161190162096,0.0015078161451987015,False,compliant,0.0022510962091729504,0.015831134564643797
2345,0.5042906918865107,0.0,multifamily lr (1-4),low-rise multifamily,interlake place,4814 interlake ave n,seattle,wa,0.3646616541353751,0.12326111526059134,0.5,lake union,0.7028121005538708,0.38306306623258024,0.7826086956521756,0.009009009009009009,0.030303030303030304,0.00113719483275684,0.0,0.001957275892715306,"multifamily housing, other, parking, retail store",multifamily housing,0.0005316442106393258,parking,0.009798325445941026,other,0.00445461426694624,,0.0648370048993014,0.06795301905794145,0.06484732591603053,0.06868540479444915,0.0008897654501449206,0.001727679572247343,0.0,0.001358822061677449,0.0013588220508703385,0.0,0.0,False,compliant,0.00036866293894301607,0.007915567282321899
2346,0.5044101543056246,0.0,multifamily lr (1-4),low-rise multifamily,trinity stonehedge llc,1220 n 45th st,seattle,wa,0.3646616541353751,0.12326112558441837,0.5,lake union,0.6922454196846957,0.37137043347070176,0.930434782608696,0.009009009009009009,0.04040404040404041,0.01578010910238202,0.0,0.01658816811427443,"multifamily housing, parking, retail store",multifamily housing,0.004284610016640721,parking,0.033421186749180924,retail store,0.02058301504302357,0.9494949494949496,0.031759347105790904,0.03331735190203333,0.027824428064885495,0.029594599713135075,0.0016697641681565907,0.003239270285561754,0.0,0.001979347896432386,0.0019793475007127545,0.0009192605171377837,0.0009192605795729569,False,compliant,0.0013993781331904517,0.004690706537672237
2347,0.504449975111996,0.0,multifamily mr (5-9),mid-rise multifamily,portofino,417 e pine street,seattle,wa,0.4360902255639303,0.12337242622503428,0.33333333333333337,east,0.4934810396250384,0.45704742397333575,0.1652173913043491,0.009009009009009009,0.05050505050505051,0.003114878270415391,0.0,0.003933335623172602,multifamily housing,multifamily housing,0.0028381555639057383,,,,,0.29292929292929293,0.03799137084493115,0.04086768632889316,0.03801526659160306,0.04160787151861208,0.0011646178162059069,0.002318988800023721,0.0,0.001724317772419126,0.0017243176775630022,0.0,0.0,False,compliant,0.0004682374947990076,0.005863383172090295
