,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
3120,28089,2015.0,multifamily hr (10+),high-rise multifamily,ross manor,7442700000.0,downtown,1.0,70939.0,0.0,70939.0,"multifamily housing, retail store",67133.0,retail store,3806.0,,,44.7,51.2,115.3,133.6,3168809.0,3630907.0,0.0,680086.0,2320550.0,8484.0,848355.0,0.0,61.23,0.72,False,compliant,14.0,30.0,2016.0,multifamily hr (10+),high-rise multifamily,ross manor,1420 western ave,seattle,wa,98101.0,7442700000,7.0,downtown,47.60806,-122.34037,1984.0,1.0,12.0,70939.0,0.0,70939.0,"multifamily housing, retail store",multifamily housing,67133.0,retail store,3806.0,,,,46.59999847,50.5,118.5,129.6000061,3307792.5,3580549.5,0.0,692229.0,2361885.0,9459.070313,945907.0,False,compliant,66.7,0.94
3121,28476,2015.0,nonresidential,non-refrigerated warehouse,nwcp maynard,5367201155.0,greater duwamish,1.0,30800.0,0.0,30800.0,non-refrigerated warehouse,30800.0,,,,,18.9,18.9,59.5,59.5,583205.0,583205.0,0.0,170928.0,583229.0,0.0,0.0,0.0,4.07,0.05,False,compliant,22.0,37.0,2016.0,nonresidential,warehouse,nwcp-sea mayn bldg,6100 6th ave s,seattle,wa,98108.0,5367201155,2.0,greater duwamish,47.54769,-122.3251,1965.0,1.0,1.0,30800.0,0.0,30800.0,non-refrigerated warehouse,non-refrigerated warehouse,30800.0,,,,,65.0,15.80000019,15.80000019,49.5,49.5,485971.0,485971.0,0.0,142429.9063,485971.0,0.0,0.0,False,compliant,3.39,0.11
3122,28733,2015.0,multifamily mr (5-9),mid-rise multifamily,regal thornton (bldg 2),8632880000.0,north,1.0,124642.0,0.0,124642.0,"fast food restaurant, multifamily housing, office, other, restaurant, retail store",110172.0,retail store,6933.0,restaurant,3389.0,45.2,46.7,142.0,146.8,5633047.0,5822147.0,0.0,1650951.0,5633279.0,0.0,0.0,0.0,39.27,0.12,False,compliant,46.0,28.0,2016.0,multifamily mr (5-9),mid-rise multifamily,building 2,337 ne 103rd st,seattle,wa,98125.0,8632880000,5.0,north,47.70279,-122.32434,2008.0,1.0,7.0,124642.0,0.0,124642.0,"fast food restaurant, multifamily housing, office, other, restaurant, retail store",multifamily housing,110172.0,retail store,6933.0,restaurant,3389.0,,45.79999924,46.59999847,143.8000031,146.3000031,5702077.0,5804194.0,0.0,1671183.0,5702076.0,0.0,0.0,False,compliant,39.75,0.32
3123,28734,2015.0,multifamily mr (5-9),mid-rise multifamily,regal thornton (bldg 3),8632880000.0,north,1.0,120520.0,0.0,120520.0,"multifamily housing, other, restaurant",110604.0,other,3043.0,restaurant,2159.0,22.6,23.3,70.8,73.3,2612378.0,2701554.0,0.0,765644.0,2612486.0,0.0,0.0,0.0,18.21,0.06,False,compliant,46.0,28.0,2016.0,multifamily mr (5-9),mid-rise multifamily,building 3,307 ne thornton place,seattle,wa,98125.0,8632880000,5.0,north,47.70222,-122.32532,2008.0,1.0,7.0,120520.0,0.0,120520.0,"multifamily housing, other, restaurant",multifamily housing,110604.0,other,3043.0,restaurant,2159.0,97.0,22.29999924,23.0,69.90000153,72.09999847,2577115.25,2658386.0,0.0,755309.1875,2577115.0,0.0,0.0,False,compliant,17.97,0.15
3124,28735,2015.0,multifamily lr (1-4),low-rise multifamily,bldg 4 - creekside apts,8632880000.0,north,1.0,46725.0,0.0,46725.0,multifamily housing,102522.0,,,,,133.2,147.4,218.2,239.1,13659926.0,15108533.0,0.0,1125048.0,3838823.0,98213.0,9821262.0,0.0,548.37,11.38,False,compliant,46.0,28.0,2016.0,multifamily lr (1-4),low-rise multifamily,building 4,400 ne thornton place,seattle,wa,98125.0,8632880000,5.0,north,47.70188,-122.32459,2008.0,1.0,4.0,46725.0,0.0,46725.0,multifamily housing,multifamily housing,102522.0,,,,,1.0,131.3000031,140.1000061,218.6000061,230.8999939,13459221.0,14360223.0,0.0,1161542.75,3963184.0,94960.35938,9496036.0,False,non-compliant,531.96,11.38
3125,28874,2015.0,multifamily lr (1-4),low-rise multifamily,cedarvale village,2926049579.0,north,1.0,30984.0,0.0,30984.0,multifamily housing,30984.0,,,,,37.7,42.6,118.3,133.8,1167813.0,1320749.0,0.0,342266.0,1167861.0,0.0,0.0,0.0,8.14,0.1,True,compliant,46.0,28.0,2016.0,multifamily lr (1-4),low-rise multifamily,cedarvale village,11222 8th ave ne,seattle,wa,98125.0,2926049579,5.0,north,47.71025,-122.3202,1970.0,1.0,2.0,30984.0,0.0,30984.0,multifamily housing,multifamily housing,30984.0,,,,,56.0,39.79999924,42.59999847,124.9000015,133.6000061,1232210.0,1318441.25,0.0,361140.0938,1232210.0,0.0,0.0,False,compliant,8.59,0.28
3126,29069,2015.0,multifamily lr (1-4),mixed use property,the lakeshore,1180001715.0,southeast,1.0,124930.0,0.0,124930.0,"multifamily housing, senior care community",132284.0,senior care community,132284.0,,,26.2,26.9,62.4,64.0,6931901.0,7125024.0,0.0,1294674.0,4417611.0,25145.0,2514475.0,0.0,164.34,1.16,False,compliant,,,2016.0,multifamily lr (1-4),senior care community,lakeshore,11448 rainier ave s,seattle,wa,98178.0,1180001715,3.0,east,47.50061895,-122.2209659,1995.0,1.0,3.0,124930.0,0.0,124930.0,senior care community,senior care community,132284.0,senior care community,132284.0,,,98.0,50.79999924,52.79999924,121.5999985,126.3000031,6723971.5,6987057.0,0.0,1265544.0,4318036.0,24059.34961,2405935.0,True,error - correct default data,157.88,1.26
3127,29125,2015.0,multifamily mr (5-9),mid-rise multifamily,morrison hotel llc,939000040.0,downtown,1.0,159840.0,19980.0,139860.0,multifamily housing,127180.0,,,,,115.7,128.3,248.1,268.2,14719018.0,16321166.0,0.0,2257379.0,7702497.0,70168.0,7016839.0,0.0,426.36,2.46,False,compliant,14.0,20.0,2016.0,multifamily mr (5-9),mid-rise multifamily,the morrison,509 - 3rd ave.,seattle,wa,98104.0,939000040,7.0,downtown,47.60219,-122.3313,1908.0,1.0,7.0,159840.0,0.0,159840.0,multifamily housing,multifamily housing,127180.0,,,,,1.0,109.6999969,116.5,235.6999969,248.6000061,13945328.0,14811553.0,0.0,2150848.25,7338694.0,66066.32813,6606633.0,False,compliant,402.04,2.52
3128,29148,2015.0,multifamily lr (1-4),low-rise multifamily,rainier house,1480400051.0,southeast,1.0,43732.0,0.0,43732.0,multifamily housing,43732.0,,,,,79.4,95.6,124.2,142.2,3473109.0,4181522.0,0.0,250543.0,854890.0,26183.0,2618255.0,0.0,145.02,3.23,False,compliant,11.0,43.0,2016.0,multifamily lr (1-4),low-rise multifamily,rainier house,5270 rainier ave. s.,seattle,wa,98118.0,1480400051,2.0,southeast,47.55455,-122.2814,2008.0,1.0,4.0,43732.0,0.0,43732.0,multifamily housing,multifamily housing,43732.0,,,,,33.0,68.40000153,75.5,98.80000305,106.3000031,2989919.75,3301350.25,0.0,165772.2969,565615.0,24243.04492,2424304.0,False,compliant,132.7,3.03
3129,29170,2015.0,nonresidential,mixed use property,chief seattle club/monterey lofts,1562700010.0,downtown,1.0,22168.0,0.0,22168.0,"multifamily housing, other - entertainment/public assembly",11084.0,other - entertainment/public assembly,11084.0,,,76.2,85.1,167.7,177.1,1689631.0,1887572.0,0.0,272546.0,929965.0,7597.0,759705.0,0.0,46.83,1.93,False,compliant,49.0,20.0,2016.0,nonresidential,mixed use property,chief seattle club/monterey lofts,410 2nd avenue extenstion south,seattle,wa,98104.0,1562700010,3.0,east,47.59901628,-122.3315077,1900.0,1.0,3.0,22168.0,0.0,22168.0,"multifamily housing, other - entertainment/public assembly",multifamily housing,11084.0,other - entertainment/public assembly,11084.0,,,,80.5,85.90000153,177.1000061,182.8999939,1784385.25,1904848.25,0.0,287947.0,982475.0,8019.099609,801910.0,False,compliant,49.44,2.23
3130,29214,2015.0,nonresidential,non-refrigerated warehouse,frye whses,7666204800.0,greater duwamish,1.0,37400.0,0.0,37400.0,"distribution center, non-refrigerated warehouse, supermarket/grocery store",27271.0,supermarket/grocery store,5706.0,distribution center,4473.0,23.4,22.4,71.6,68.4,876958.0,838949.0,0.0,247023.0,842878.0,341.0,34115.0,0.0,7.69,0.11,False,compliant,27.0,22.0,2016.0,nonresidential,warehouse,1001-1005 6th ave. s,1005 6th avenue s,seattle,wa,98134.0,7666204800,2.0,greater duwamish,47.59416,-122.3267,1922.0,1.0,1.0,37400.0,0.0,37400.0,"distribution center, non-refrigerated warehouse, supermarket/grocery store",non-refrigerated warehouse,27271.0,supermarket/grocery store,5706.0,distribution center,4473.0,73.0,24.70000076,24.29999924,75.80000305,74.40000153,924192.6875,909543.1875,0.0,262233.1875,894740.0,294.5299988,29453.0,False,compliant,7.8,0.21
3131,29310,2015.0,multifamily lr (1-4),low-rise multifamily,mt baker village apts 4,7954000005.0,southeast,1.0,21200.0,0.0,21200.0,multifamily housing,21200.0,,,,,24.3,26.9,76.3,84.6,515025.0,571104.0,0.0,150945.0,515047.0,0.0,0.0,0.0,3.59,0.06,False,compliant,38.0,42.0,2016.0,multifamily lr (1-4),low-rise multifamily,2541 mt baker village #4 (29310),2541 29th ave south,seattle,wa,98144.0,7954000005,2.0,southeast,47.57963,-122.29548,1960.0,1.0,4.0,21200.0,0.0,21200.0,multifamily housing,multifamily housing,21200.0,,,,,87.0,24.10000038,25.39999962,75.69999695,79.69999695,511180.6875,537970.5,0.0,149818.5,511181.0,0.0,0.0,False,compliant,3.56,0.17
3132,29312,2015.0,multifamily lr (1-4),low-rise multifamily,mt baker village apts 6,7954000005.0,southeast,1.0,21200.0,0.0,21200.0,multifamily housing,21200.0,,,,,24.8,27.2,77.9,85.5,525987.0,577264.0,0.0,154158.0,526009.0,0.0,0.0,0.0,3.67,0.07,False,compliant,38.0,42.0,2016.0,multifamily lr (1-4),low-rise multifamily,2555 mt baker village #6 (29312),2555 29th ave south,seattle,wa,98144.0,7954000005,2.0,southeast,47.57927,-122.29548,1960.0,1.0,4.0,21200.0,0.0,21200.0,multifamily housing,multifamily housing,21200.0,,,,,83.0,25.5,26.79999924,80.19999695,84.0,541542.6875,567383.8125,0.0,158717.0938,541543.0,0.0,0.0,False,compliant,3.78,0.18
3133,29315,2015.0,multifamily lr (1-4),low-rise multifamily,mt baker village apts 9,7954000005.0,southeast,1.0,20365.0,0.0,20365.0,multifamily housing,20365.0,,,,,27.4,29.7,86.1,93.4,558546.0,605493.0,0.0,163701.0,558569.0,0.0,0.0,0.0,3.89,0.07,False,compliant,38.0,42.0,2016.0,multifamily lr (1-4),low-rise multifamily,2580 mt baker village #9 (29315),2580 29th ave south,seattle,wa,98144.0,7954000005,2.0,southeast,47.57854,-122.29488,1960.0,1.0,4.0,20365.0,0.0,20365.0,multifamily housing,multifamily housing,20365.0,,,,,,27.60000038,28.89999962,86.69999695,90.69999695,562338.3125,588454.625,0.0,164811.9063,562338.0,0.0,0.0,False,compliant,3.92,0.19
3134,29448,2015.0,multifamily lr (1-4),low-rise multifamily,broadway and pine,1129500010.0,east,1.0,74202.0,0.0,74202.0,"multifamily housing, parking, retail store",45834.0,parking,21854.0,retail store,10972.0,25.2,27.1,66.8,72.6,1432778.0,1537829.0,0.0,321257.0,1096173.0,3367.0,336651.0,0.0,25.52,0.28,False,compliant,8.0,11.0,2016.0,multifamily lr (1-4),low-rise multifamily,broadway crossing,815 e pine,seattle,wa,98122.0,1129500010,3.0,east,47.61497,-122.32108,2006.0,1.0,4.0,74202.0,0.0,74202.0,"multifamily housing, parking, retail store",multifamily housing,45834.0,parking,21854.0,retail store,10972.0,100.0,27.60000038,28.79999924,72.5,76.09999847,1568900.25,1634791.75,0.0,346457.0,1182111.0,3867.889893,386789.0,False,compliant,28.78,0.39
3135,29550,2015.0,nonresidential,large office,605 5th ave s,8809700040.0,downtown,1.0,268130.0,0.0,268130.0,office,268130.0,,,,,58.1,58.1,182.1,182.1,15571642.0,15583794.0,0.0,4553063.0,15535696.0,366.0,36591.0,0.0,110.24,0.16,False,compliant,27.0,22.0,2016.0,nonresidential,large office,605 union station,605 5th ave s,seattle,wa,98104.0,8809700040,2.0,downtown,47.59666,-122.32768,2000.0,1.0,11.0,268130.0,0.0,268130.0,office,office,268130.0,,,,,88.0,56.0,56.09999847,175.6000061,175.6000061,15026352.0,15033874.0,0.0,4390616.5,14980783.0,455.6696472,45567.0,False,compliant,106.86,0.4
3136,29551,2015.0,nonresidential,small- and mid-sized office,625 5th ave s,8809700040.0,downtown,1.0,68452.0,-2.0,68454.0,"bank branch, office",61665.0,bank branch,6787.0,,,53.6,58.3,168.4,182.9,3670298.0,3988260.0,0.0,1075703.0,3670451.0,0.0,0.0,0.0,25.59,0.14,False,compliant,27.0,22.0,2016.0,nonresidential,small- and mid-sized office,625 union station,625 5th ave. s,seattle,wa,98104.0,8809700040,2.0,downtown,47.59706,-122.32813,2000.0,1.0,11.0,68452.0,0.0,68452.0,"bank branch, office",office,61665.0,bank branch,6787.0,,,79.0,55.29999924,58.09999847,173.5,182.6000061,3782378.25,3979629.5,0.0,1108551.5,3782378.0,0.0,0.0,False,compliant,26.37,0.39
3137,29552,2015.0,nonresidential,large office,705 union station,8809700040.0,downtown,1.0,273185.0,0.0,273185.0,office,281566.0,,,,,49.6,49.6,155.8,155.8,13969552.0,13969552.0,0.0,4094241.0,13970130.0,0.0,0.0,0.0,97.39,0.14,False,compliant,27.0,22.0,2016.0,nonresidential,large office,705 5th avenue,705 5th ave s,seattle,wa,98104.0,8809700040,2.0,downtown,47.59634,-122.32807,2000.0,1.0,11.0,273185.0,0.0,273185.0,office,office,281566.0,,,,,88.0,52.20000076,52.20000076,164.0,164.0,14709151.0,14709151.0,0.0,4311005.0,14709149.0,0.0,0.0,False,compliant,102.54,0.38
3138,29612,2015.0,nonresidential,k-12 school,the villa academy - main bldg & gym,1025049038.0,northeast,1.0,97500.0,0.0,97500.0,k-12 school,97500.0,,,,,37.1,47.3,58.0,70.5,3612830.0,4613391.0,0.0,261096.0,890897.0,27220.0,2721970.0,0.0,150.77,1.51,False,compliant,55.0,48.0,2016.0,nonresidential,k-12 school,villa academy - main bldg.,5001 ne 50th st,seattle,wa,98105.0,1025049038,4.0,northeast,47.66368,-122.27324,1924.0,1.0,3.0,97500.0,0.0,97500.0,k-12 school,k-12 school,97500.0,,,,,97.0,38.29999924,44.29999924,59.79999924,66.80000305,3736960.0,4314753.5,0.0,266910.1875,910698.0,28262.62109,2826262.0,False,compliant,156.45,1.6
3139,29788,2015.0,nonresidential,small- and mid-sized office,queen anne square west (2013),7015350000.0,magnolia / queen anne,1.0,54015.0,97325.0,-43310.0,office,54015.0,,,,,64.0,64.0,200.9,200.9,3455247.0,3455247.0,0.0,1012675.0,3455391.0,0.0,0.0,0.0,24.09,0.17,False,compliant,50.0,40.0,2016.0,nonresidential,small- and mid-sized office,queen anne square west (220),220 west mercer street,seattle,wa,98119.0,7015350000,7.0,magnolia / queen anne,47.62495,-122.36036,1982.0,1.0,5.0,54015.0,0.0,54015.0,office,office,54015.0,,,,,75.0,55.90000153,55.90000153,175.6000061,175.6000061,3020001.5,3020001.5,0.0,885111.6875,3020001.0,0.0,0.0,False,compliant,21.05,0.39
3140,29792,2015.0,multifamily lr (1-4),low-rise multifamily,jefferson square apartments,7579200260.0,southwest,1.0,79052.0,24000.0,55052.0,"multifamily housing, office, parking",77552.0,parking,24000.0,office,1500.0,24.4,27.6,76.5,86.8,1925018.0,2184054.0,0.0,564190.0,1925097.0,0.0,0.0,0.0,13.42,0.07,False,compliant,1.0,50.0,2016.0,multifamily lr (1-4),low-rise multifamily,jefferson square apartments,4100 sw edmunds st,seattle,wa,98116.0,7579200260,1.0,southwest,47.5596,-122.38459,1987.0,1.0,3.0,79052.0,0.0,79052.0,"multifamily housing, office, parking",multifamily housing,77552.0,parking,24000.0,office,1500.0,,25.10000038,27.0,78.90000153,84.69999695,1987218.75,2131730.25,0.0,582420.375,1987218.0,0.0,0.0,False,compliant,13.85,0.18
3141,30207,2015.0,multifamily mr (5-9),mid-rise multifamily,joule,6850700260.0,east,1.0,436196.0,149657.0,286539.0,multifamily housing,224347.0,,,,,34.6,36.5,99.4,105.3,7762038.0,8185004.0,0.0,1985156.0,6773633.0,9887.0,988684.0,0.0,99.73,0.16,False,compliant,8.0,5.0,2016.0,multifamily mr (5-9),mid-rise multifamily,joule,523 broadway ave e,seattle,wa,98102.0,6850700260,3.0,east,47.623695,-122.321487,2009.0,1.0,6.0,436301.0,149657.0,286644.0,multifamily housing,multifamily housing,224347.0,,,,,75.0,36.09999847,38.79999924,100.0,105.0999985,8102125.5,8699857.0,0.0,1953980.25,6666981.0,14351.43945,1435144.0,False,compliant,122.7,0.28
3142,30571,2015.0,multifamily lr (1-4),low-rise multifamily,agnes lofts,6003500245.0,east,1.0,32881.0,0.0,32881.0,"multifamily housing, non-refrigerated warehouse, office, restaurant",20680.0,non-refrigerated warehouse,4758.0,restaurant,4653.0,57.1,57.1,149.8,149.8,1962435.0,1962435.0,0.0,432894.0,1477094.0,4854.0,485402.0,0.0,36.08,0.9,False,compliant,8.0,11.0,2016.0,multifamily lr (1-4),low-rise multifamily,12th & pike building/agnes lofts,1433 12th ave,seattle,wa,98122.0,6003500245,3.0,east,47.61392,-122.31718,2007.0,1.0,3.0,32881.0,0.0,32881.0,"multifamily housing, non-refrigerated warehouse, office, restaurant",multifamily housing,20680.0,non-refrigerated warehouse,4758.0,restaurant,4653.0,,56.09999847,56.90000153,154.0,156.5,1928391.25,1956002.5,0.0,457783.6875,1561958.0,3664.330078,366433.0,False,compliant,30.35,0.92
3143,30847,2015.0,multifamily mr (5-9),mid-rise multifamily,prescott wallingford apartments,8029850000.0,lake union,1.0,198233.0,61582.0,136651.0,"fitness center/health club/gym, multifamily housing, parking, restaurant",130697.0,parking,54650.0,fitness center/health club/gym,15417.0,38.1,39.2,86.7,87.8,5647146.0,5806538.0,0.0,969119.0,3306770.0,23405.0,2340513.0,0.0,147.36,0.67,False,compliant,61.0,3.0,2016.0,multifamily mr (5-9),mid-rise multifamily,prescott wallingford (seattle) - municipal benchmarking account,3920 stone way north,seattle,wa,98103.0,8029850000,4.0,lake union,47.65463,-122.34204,2012.0,1.0,6.0,198233.0,0.0,198233.0,"fitness center/health club/gym, multifamily housing, parking, restaurant",multifamily housing,130697.0,parking,54650.0,fitness center/health club/gym,15417.0,93.0,40.29999924,40.90000153,90.30000305,91.0,5965171.0,6057097.0,0.0,997378.625,3403056.0,25621.15039,2562115.0,False,compliant,159.8,0.81
3144,31167,2015.0,multifamily hr (10+),high-rise multifamily,alto apartments llc - (2014),656000400.0,downtown,1.0,176043.0,34959.0,141084.0,"multifamily housing, parking",158099.0,parking,35533.0,,,36.4,40.1,85.6,91.5,5747645.0,6341821.0,0.0,1050804.0,3585492.0,21623.0,2162300.0,0.0,139.83,0.71,False,compliant,56.0,9.0,2016.0,multifamily hr (10+),high-rise multifamily,50269 - alto apartments,311 cedar street,seattle,wa,98121.0,0656000400,7.0,downtown,47.61725,-122.34844,2011.0,1.0,17.0,176043.0,0.0,176043.0,"multifamily housing, parking",multifamily housing,158099.0,parking,35533.0,,,89.0,37.40000153,39.70000076,87.69999695,91.5,5907068.0,6281992.0,0.0,1074477.25,3666116.0,22409.51172,2240951.0,False,compliant,144.57,0.82
3145,31187,2015.0,multifamily mr (5-9),mid-rise multifamily,element 42,2301550000.0,southwest,1.0,63597.0,0.0,63597.0,"multifamily housing, parking",63597.0,parking,11550.0,,,32.5,33.4,72.6,73.5,2065554.0,2124887.0,0.0,342978.0,1170291.0,8953.0,895312.0,0.0,55.71,0.8,False,compliant,41.0,49.0,2016.0,multifamily mr (5-9),mid-rise multifamily,53227 - element 42,2641 42nd avenue southwest,seattle,wa,98116.0,2301550000,1.0,southwest,47.58012,-122.38548,2011.0,1.0,5.0,63597.0,0.0,63597.0,"multifamily housing, parking",multifamily housing,65115.0,parking,11550.0,,,87.0,34.0,34.0,74.5,74.5,2212058.5,2212058.5,0.0,354867.0938,1210807.0,10012.51953,1001252.0,False,compliant,61.62,0.97
3146,32429,2015.0,nonresidential,mixed use property,first and union,6094500000.0,downtown,1.0,42000.0,0.0,42000.0,"enclosed mall, manufacturing/industrial plant, office, other - restaurant/bar",16684.0,manufacturing/industrial plant,12500.0,enclosed mall,11473.0,184.2,182.3,417.0,414.8,7768294.0,7688921.0,2359521.0,1271443.0,4338344.0,10706.0,1070611.0,0.0,269.23,5.97,False,compliant,14.0,30.0,2016.0,nonresidential,restaurant,first & union,1411 1st avenue,seattle,wa,98101.0,6094500000,7.0,downtown,47.60805,-122.33978,1985.0,1.0,13.0,42000.0,0.0,42000.0,"office, other, other - restaurant/bar, strip mall",other - restaurant/bar,26554.0,other,15310.0,strip mall,7673.0,,148.0,147.3000031,335.2999878,333.1000061,7798464.0,7762660.5,2513519.25,1275463.75,4351882.0,9330.617188,933062.0,False,compliant,273.91,6.52
3147,32454,2015.0,multifamily mr (5-9),mid-rise multifamily,eagles apartments,2141290000.0,downtown,1.0,37804.0,0.0,37804.0,multifamily housing,37804.0,,,,,69.9,83.1,103.1,117.6,2641404.0,3141037.0,0.0,157545.0,537566.0,21039.0,2103861.0,0.0,115.48,2.99,False,compliant,14.0,31.0,2016.0,multifamily mr (5-9),mid-rise multifamily,eagles apartments,706 union st,seattle,wa,98101.0,2141290000,7.0,downtown,47.61103,-122.33238,1925.0,0.0,5.0,37804.0,0.0,37804.0,multifamily housing,multifamily housing,37804.0,,,,,58.0,68.30000305,74.19999695,102.4000015,108.9000015,2583705.0,2803229.25,0.0,162628.5938,554889.0,20288.16211,2028816.0,False,compliant,111.62,2.95
3148,33254,2015.0,multifamily lr (1-4),mixed use property,merrill gardens at the university,7174800169.0,northeast,1.0,257248.0,79507.0,177741.0,"multifamily housing, parking, retail store, senior care community",119826.0,multifamily housing,95512.0,parking,79507.0,22.9,23.7,58.0,58.9,5481995.0,5677284.0,0.0,1141459.0,3894820.0,15873.0,1587336.0,0.0,111.45,0.37,True,compliant,60.0,47.0,2016.0,multifamily lr (1-4),mixed use property,merrill gardens/ corydon,5300 24th ave ne,seattle,wa,98105.0,7174800169,4.0,northeast,47.66709,-122.30149,2008.0,1.0,4.0,257248.0,0.0,257248.0,"multifamily housing, parking, retail store, senior care community",senior care community,119826.0,multifamily housing,95512.0,parking,79507.0,98.0,31.60000038,32.0,86.40000153,86.80000305,7574092.0,7656665.0,0.0,1787129.75,6097687.0,14764.0498,1476405.0,False,compliant,120.92,0.47
3149,33289,2015.0,nonresidential,large office,bay vista building,586400000.0,downtown,1.0,119701.0,0.0,119701.0,"office, retail store",102878.0,retail store,16823.0,,,74.2,74.2,232.9,232.9,8878186.0,8878186.0,0.0,2602048.0,8878556.0,0.0,0.0,0.0,61.89,0.2,False,compliant,5.0,9.0,2016.0,nonresidential,large office,bay vista office building,2827 2nd ave,seattle,wa,98121.0,0586400000,7.0,downtown,47.61706,-122.35141,1982.0,0.0,24.0,119701.0,0.0,119701.0,"office, retail store",office,102878.0,retail store,16823.0,,,67.0,70.0,70.0,219.8999939,219.8999939,8382140.5,8382140.5,0.0,2456664.5,8382139.0,0.0,0.0,False,compliant,58.44,0.49
3150,33408,2015.0,nonresidential cos,other,lake city - seattle public library,3834500640.0,north,1.0,24697.0,0.0,24697.0,"library, other - services",15300.0,other - services,4717.0,,,64.5,72.1,158.2,163.7,1291170.0,1443269.0,0.0,253840.0,866138.0,4251.0,425068.0,0.0,28.61,1.01,False,compliant,29.0,26.0,2016.0,nonresidential cos,other,the seattle public library - lake city branch,12501-28th ave ne,seattle,wa,98125.0,3834500640,5.0,north,47.71986,-122.29809,1965.0,1.0,1.0,24697.0,0.0,24697.0,"library, other - services",library,15300.0,other - services,4717.0,,,,64.69999695,69.69999695,157.6999969,162.8999939,1295685.75,1395016.125,0.0,251761.0,859009.0,4366.77002,436677.0,False,compliant,29.18,1.18
